Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara ",http://web.physics.ucsb.edu/~Women/images/location.jpg , 
"June Lake, CA","A relaxing, small, mountain town with beautiful lakes.",37.77996,-119.07542,"https://en.wikipedia.org/wiki/June_Lake,_California ",https://cdn.allmammoth.com/images/content/11804_6cskO_Gull_Lake_CA_lg.jpg, 
Disneyland,A well-known theme park with many great features.,33.81146,-117.92204,https://en.wikipedia.org/wiki/Disneyland ,https://www.thethemeparkguy.com/park/disneys-california-adventure/disneys-california-adventure-21-big.jpg , 
Dodger Stadium,"A famous baseball park in Chavez Ravine, Los Angeles",34.07396,-118.23993,https://en.wikipedia.org/wiki/Dodger_Stadium ,https://lh5.googleusercontent.com/p/AF1QipN4ecW7zOeko9rk5tcbACWeVsvXSLJhub1_JWur=w408-h272-k-no , 
Yosemite National Park,A spectacular national park in the Inyo National Forest in CA,37.87629,-119.53741,https://en.wikipedia.org/wiki/Yosemite_National_Park ,https://media.cntraveler.com/photos/5b71a3d92211d70d9158ae1a/16:9/w_2560%2Cc_limit/Yosemite_GettyImages-632167865.jpg , 
Hollywood Bowl,An outside performance venue with a great acoustics and views,34.11229,-118.33905,https://en.wikipedia.org/wiki/Hollywood_Bowl ,https://www.thomasaquinas.edu/sites/default/files/inline-images/hssp-hollywood-bowl-ca21-750b.png , 
